Player Name , Team ,rush_att ,rush_att High ,rush_att Low ,rush_yds ,rush_yds High ,rush_yds Low ,rush_tds ,rush_tds High ,rush_tds Low ,rec_att ,rec_att High ,rec_att Low ,rec_yds ,rec_yds High ,rec_yds Low ,rec_tds ,rec_tds High ,rec_tds Low ,fumbles ,fumbles High ,fumbles Low ,fpts ,fpts High ,fpts Low 
Calvin Johnson,DET,0,0,0,0,0,0,0,0,0,93.8,95,93,"1,578.60","1,664.00","1,477.00",12.1,13,11,1,1,1,228.5,238.4,213.7
Demaryius Thomas,DEN,0,0,0,0,0,0,0,0,0,94.8,97,93,"1,441.60","1,466.00","1,400.00",12.7,13,12,0.5,1,0,219.4,224.6,214
Julio Jones,ATL,4,7,1,35.5,52,19,0,0,0,92.6,100,82,"1,392.70","1,523.00","1,242.00",10.1,12,9,0.5,1,0,202.4,208.1,194.2
Dez Bryant,DAL,0.5,1,0,4,8,0,0,0,0,93.9,100,86,"1,314.00","1,355.00","1,226.00",11.4,12,11,1,1,1,198.2,205.5,194.6
A.J. Green,CIN,0,0,0,0,0,0,0,0,0,91.2,93,90,"1,315.20","1,336.00","1,288.00",10.5,11,10,0,0,0,194.5,199.6,190.7
Brandon Marshall,CHI,0,0,0,0,0,0,0,0,0,101.4,109,91,"1,264.10","1,328.00","1,174.00",10.7,12,10,0,0,0,190.6,198.8,177.4
Jordy Nelson,GB,0,0,0,0,0,0,0,0,0,80,82,78,"1,254.60","1,286.00","1,159.00",10.1,11,9,0.5,1,0,185.1,192,169.9
Alshon Jeffery,CHI,12.5,14,11,81,85,77,0.5,1,0,82.3,88,77,"1,276.50","1,385.00","1,197.00",8,8,8,1,2,0,184.8,190.9,169.6
Antonio Brown,PIT,6.5,8,5,40.5,47,34,0,0,0,102.3,109,95,"1,343.70","1,435.00","1,235.00",7.5,8,7,0.5,1,0,182.4,190.2,171.5
Randall Cobb,GB,8.5,10,7,94.5,123,66,0,0,0,86.5,94,79,"1,176.10","1,233.00","1,103.00",7.8,8,7,1,1,1,171.9,183.6,156.3
Vincent Jackson,TB,0.5,1,0,6,12,0,0,0,0,72.9,75,71,"1,190.70","1,275.00","1,078.00",7.8,9,7,0,0,0,166.5,172.7,160.9
Andre Johnson,HOU,0,0,0,0,0,0,0,0,0,92.6,104,81,"1,275.10","1,367.00","1,089.00",5.9,7,5,0,0,0,162.9,178.7,144.9
Larry Fitzgerald,ARI,1,2,0,5.5,11,0,0,0,0,85,88,81,"1,077.80","1,151.00","1,041.00",9,10,7,0,0,0,162.3,175.1,146.4
Michael Crabtree,SF,0.5,1,0,6,12,0,0,0,0,80.9,88,77,"1,139.10","1,206.00","1,043.00",7.7,9,6,1,1,1,158.7,168.5,141.5
Pierre Garcon,WAS,1,2,0,9.5,19,0,0,0,0,91.1,96,85,"1,193.80","1,277.00","1,120.00",6.1,7,5,0.5,1,0,155.9,169.7,142
Keenan Allen,SD,0,0,0,0,0,0,0,0,0,74.9,85,64,"1,077.40","1,133.00","1,009.00",8.3,9,8,1,1,1,155.5,160.9,152.5
Cordarrelle Patterson,MIN,13.5,15,12,115.5,127,104,1,1,1,68.8,79,63,928.8,989,814,6.7,7,6,0,0,0,150.6,159.6,131.5
Wes Welker,DEN,0,0,0,0,0,0,0,0,0,82.2,98,75,989.3,"1,067.00",888,8.9,10,6,1,1,1,150.3,166.7,135.8
Roddy White,ATL,0,0,0,0,0,0,0,0,0,85.6,90,80,"1,089.70","1,179.00","1,004.00",7,7,7,0.5,1,0,150,159.9,142.4
Michael Floyd,ARI,0,0,0,0,0,0,0,0,0,76.8,82,70,"1,115.40","1,177.00","1,076.00",6.4,7,5,0,0,0,149.9,155.8,137.6
Victor Cruz,NYG,0,0,0,0,0,0,0,0,0,81.8,88,76,"1,079.80","1,126.00","1,031.00",7,7,7,1,1,1,148,154.6,143.1
Percy Harvin,SEA,20.5,24,17,113,145,81,1,1,1,74.7,94,62,917.4,"1,067.00",748,6.1,7,4,0.5,1,0,144.6,169.2,116.8
Torrey Smith,BAL,2,2,2,16.5,21,12,0,0,0,65.8,76,60,"1,060.00","1,097.00","1,033.00",6,6,6,0.5,1,0,142.7,147.8,137.3
DeSean Jackson,WAS,3.5,4,3,24,26,22,0,0,0,59.7,65,57,957.9,"1,031.00",913,7.1,8,6,0,0,0,140.8,147.7,132.2
Jeremy Maclin,PHI,0,0,0,0,0,0,0,0,0,71.4,78,63,994.9,"1,140.00",875,6.4,7,6,0.5,1,0,136.9,156,129.5
Mike Wallace,MIA,4.5,5,4,38.5,46,31,0,0,0,71.2,76,64,998.5,"1,044.00",960,5.5,6,5,0.5,1,0,135.7,136.6,131.7
Julian Edelman,NE,2,4,0,17,34,0,0,0,0,91.2,102,82,998.7,"1,144.00",931,5.9,7,5,1,2,0,135,140.4,129.1
Ty Hilton,IND,4.5,5,4,29.5,33,26,0,0,0,68.4,76,58,974.6,"1,095.00",869,5.8,6,5,0.5,1,0,134.2,148.8,122.9
Marques Colston,NO,0,0,0,0,0,0,0,0,0,76.1,81,73,971.7,"1,067.00",907,6.2,7,5,0.5,1,0,133.4,148.7,126.7
Golden Tate,DET,3,6,0,25,50,0,0,0,0,69.1,84,50,954.5,"1,066.00",685,6,7,4,1,1,1,132,146.6,92.5
Emmanuel Sanders,DEN,0.5,1,0,9.5,19,0,0,0,0,67.5,77,46,952.4,"1,078.00",635,6,8,4,0.5,1,0,131.2,150.6,87.5
Kendall Wright,TEN,0.5,1,0,4,8,0,0,0,0,87.9,91,83,"1,043.10","1,085.00","1,008.00",4.6,5,4,1,1,1,130.3,136.5,126.5
Eric Decker,NYJ,0,0,0,0,0,0,0,0,0,64.1,75,57,900.7,968,747,6.2,8,5,1,1,1,125.3,142.7,104.7
Terrance Williams,DAL,2,4,0,9.5,19,0,0,0,0,59.2,65,47,885,"1,015.00",695,6.2,8,4,1.5,2,1,123.7,133.5,93.5
Sammy Watkins,BUF,3.5,7,0,21,42,0,0,0,0,59.9,68,47,871.6,939,822,5.6,6,4,1,2,0,120.9,129.5,106.2
Reggie Wayne,IND,0,0,0,0,0,0,0,0,0,69.2,90,55,883.7,"1,108.00",714,4.6,6,4,0,0,0,116,134.8,95.4
Riley Cooper,PHI,0,0,0,0,0,0,0,0,0,51.6,60,46,809.5,886,698,5.6,6,5,0.5,1,0,113.6,124.6,99.8
Rueben Randle,NYG,0,0,0,0,0,0,0,0,0,57,66,43,785,860,675,5.7,7,4,0.5,1,0,111.7,120.2,97.5
Dwayne Bowe,KC,0,0,0,0,0,0,0,0,0,65.9,70,61,816.5,862,720,4.9,6,4,0,0,0,111.1,116.2,107.7
Mike Evans,TB,0,0,0,0,0,0,0,0,0,52.4,68,39,770.6,875,566,5.8,7,3,0.5,1,0,110.9,127.5,86.6
Tavon Austin,STL,12.5,13,12,130,139,121,1,1,1,54.1,61,46,675.9,739,524,4.3,5,3,1.5,2,1,109.4,118.1,88.5
Marvin Jones,CIN,6,7,5,50,56,44,0,0,0,58,64,47,749.1,859,554,5.3,6,4,1.5,2,1,108.7,117.9,85
Cecil Shorts,JAC,0,0,0,0,0,0,0,0,0,61.7,67,55,827.4,915,758,4.1,5,3,0,0,0,107.3,121.5,93.8
Anquan Boldin,SF,1,2,0,7,14,0,0,0,0,60,69,54,802.8,967,737,4.5,5,4,0.5,1,0,107,122.1,98.8
Kenny Stills,NO,1.5,3,0,12,24,0,0,0,0,45.4,55,34,733.4,805,563,5.3,6,4,0.5,1,0,105.3,115.7,82.7
Brandin Cooks,NO,4.5,9,0,26,52,0,0,0,0,51.9,64,31,727.6,875,477,5.4,6,4,1.5,2,1,104.8,119.5,71.7
Brian Hartline,MIA,0,0,0,0,0,0,0,0,0,68.8,74,59,922.6,989,786,2.3,5,1,1,2,0,104.1,128.9,90.6
Hakeem Nicks,IND,0,0,0,0,0,0,0,0,0,50.6,64,38,762.9,931,550,4.6,6,4,0,0,0,103.9,117.1,79
DeAndre Hopkins,HOU,0,0,0,0,0,0,0,0,0,59,64,54,793.6,970,712,4.2,5,3,0.5,1,0,103.6,121,94.2
James Jones,OAK,0,0,0,0,0,0,0,0,0,58.1,67,46,746.9,876,634,4.6,6,4,0,0,0,102.3,123.6,87.4
Danny Amendola,NE,0,0,0,0,0,0,0,0,0,64.7,74,58,749.3,878,658,4.8,6,4,1,1,1,101.7,117.8,96.3
Doug Baldwin,SEA,1,2,0,7,14,0,0,0,0,53.6,58,48,733.9,835,646,4.3,5,3,0.5,1,0,98.9,113.5,84
Kelvin Benjamin,CAR,0,0,0,0,0,0,0,0,0,48.6,55,43,727,825,655,4.4,6,2,0.5,1,0,98.1,104.5,81.1
Jarrett Boykin,GB,0,0,0,0,0,0,0,0,0,54.1,67,48,725.3,872,641,4.4,6,4,0.5,1,0,97.9,109.2,88.1
Greg Jennings,MIN,0,0,0,0,0,0,0,0,0,60.1,73,55,716.6,832,651,4.3,5,4,0.5,1,0,96.5,107.2,87.1
Harry Douglas,ATL,0,0,0,0,0,0,0,0,0,61.8,67,56,771.8,874,657,3.3,6,1,0.5,1,0,96,110.4,77.7
Justin Hunter,TEN,0,0,0,0,0,0,0,0,0,40.4,43,33,668.1,722,511,4.6,5,4,0,0,0,94.4,101.5,75.1
