rank,name,position,team_abbreviation,bye_week,best_rank,worst_rank,average_rank,rank_standard_deviation,average_draft_position
1,Jamaal Charles,RB,KC,6,1,2,1.315789474,0.464829519,2
2,LeSean McCoy,RB,PHI,7,1,11,3.263157895,2.970771746,1
3,Calvin Johnson,WR,DET,9,2,7,3.842105263,1.039390403,5
4,Matt Forte,RB,CHI,9,2,11,4.368421053,2.157252793,4
5,Adrian Peterson,RB,MIN,10,1,16,5.631578947,3.497525837,3
6,Jimmy Graham,TE,NO,6,5,11,6.105263158,1.410290632,8
7,Demaryius Thomas,WR,DEN,4,5,12,7.526315789,1.464255552,7
8,Dez Bryant,WR,DAL,11,3,15,8.631578947,2.757010706,9
9,Eddie Lacy,RB,GB,9,6,17,11.26315789,2.571956152,6
10,DeMarco Murray,RB,DAL,11,5,20,12.10526316,4.011755579,14
11,Montee Ball,RB,DEN,4,3,23,12.89473684,5.848029239,11
12,A.J. Green,WR,CIN,4,8,28,14.05263158,5.062490382,10
13,Julio Jones,WR,ATL,9,9,23,14.21052632,4.007610489,15
14,Arian Foster,RB,HOU,10,3,39,14.78947368,7.30953917,17
15,Le'Veon Bell,RB,PIT,12,9,22,15.68421053,3.554872588,18
16,Brandon Marshall,WR,CHI,9,11,26,15.94736842,3.966619722,12
17,Giovani Bernard,RB,CIN,4,8,26,16,4.352857501,19
18,Marshawn Lynch,RB,SEA,4,9,24,16.57894737,4.428565046,16
19,Antonio Brown,WR,PIT,12,14,27,19.21052632,3.457698464,20
20,Jordy Nelson,WR,GB,9,14,30,22.78947368,4.606390839,21
21,Alshon Jeffery,WR,CHI,9,11,35,23,4.412899751,23
22,Andre Ellington,RB,ARI,4,15,43,23.10526316,6.742596227,27
23,Zac Stacy,RB,STL,4,17,47,26.21052632,8.16654889,35
24,Doug Martin,RB,TB,7,13,44,27,8.28441784,26
25,Randall Cobb,WR,GB,9,18,34,27.52631579,3.843907292,24
26,Reggie Bush,RB,DET,9,14,47,28.21052632,9.676770598,30
27,Pierre Garcon,WR,WAS,10,19,37,29.15789474,4.57985472,31
28,Andre Johnson,WR,HOU,10,20,44,29.78947368,6.985541062,40
29,Peyton Manning,QB,DEN,4,23,43,32.10526316,5.250511121,13
30,Julius Thomas,TE,DEN,4,25,64,34.10526316,8.540274474,28
31,Rob Gronkowski,TE,NE,10,20,66,35.73684211,13.11825608,29
32,Vincent Jackson,WR,TB,7,30,49,37.63157895,5.940144658,37
33,Ryan Mathews,RB,SD,10,17,54,37.78947368,10.96683492,49
34,Aaron Rodgers,QB,GB,9,31,43,38,3.228165521,25
35,C.J. Spiller,RB,BUF,9,17,62,38.26315789,12.29395275,32
36,Keenan Allen,WR,SD,10,27,51,38.26315789,5.954583421,34
37,Shane Vereen,RB,NE,10,21,74,38.68421053,15.86473292,36
38,Wes Welker,WR,DEN,4,27,51,38.73684211,7.158668689,39
39,Drew Brees,QB,NO,6,27,47,38.89473684,4.887090802,22
40,Victor Cruz,WR,NYG,8,14,59,40.89473684,9.925484142,38
41,Roddy White,WR,ATL,9,8,61,41.94736842,12.2923754,42
42,Alfred Morris,RB,WAS,10,21,76,43.10526316,10.92025996,33
43,Larry Fitzgerald,WR,ARI,4,27,83,44.52631579,16.07013713,44
44,Michael Crabtree,WR,SF,8,21,98,45,17.45369815,47
45,Rashad Jennings,RB,NYG,8,22,70,46.21052632,12.08992163,48
46,Joique Bell,RB,DET,9,29,96,53,14.63952832,56
47,Julian Edelman,WR,NE,10,40,73,53.68421053,9.234105158,57
48,Cordarrelle Patterson,WR,MIN,10,27,84,54,12.22594308,43
49,Kendall Wright,WR,TEN,9,42,65,54.15789474,5.363258612,65
50,Chris Johnson,RB,NYJ,11,37,74,54.94736842,8.798765967,58
51,Matthew Stafford,QB,DET,9,48,77,55.10526316,6.889310842,51
52,Toby Gerhart,RB,JAC,11,25,103,55.63157895,20.2568001,41
53,Michael Floyd,WR,ARI,4,30,89,55.89473684,12.58610235,54
54,Ray Rice,RB,BAL,11,36,104,57.21052632,14.06218875,67
55,Pierre Thomas,RB,NO,6,33,87,57.78947368,13.36365435,52
56,Ben Tate,RB,CLE,4,37,101,60.89473684,15.28981339,66
57,Percy Harvin,WR,SEA,4,38,89,62.10526316,15.10627174,46
58,Torrey Smith,WR,BAL,11,46,78,62.42105263,8.151950296,68
59,DeSean Jackson,WR,WAS,10,45,83,62.94736842,9.478361419,53
60,Ty Hilton,WR,IND,10,44,98,66.42105263,12.69610711,59
61,Frank Gore,RB,SF,8,41,129,66.52631579,17.60791814,62
62,Trent Richardson,RB,IND,10,40,89,66.63157895,12.14045229,55
63,Jordan Cameron,TE,CLE,4,30,151,68.10526316,30.15729769,50
64,Marques Colston,WR,NO,6,50,94,68.15789474,13.63919722,75
65,Steven Jackson,RB,ATL,9,40,104,69.15789474,16.72459002,78
66,Mike Wallace,WR,MIA,5,43,93,69.52631579,13.29569943,71
67,Andrew Luck,QB,IND,10,50,94,70.15789474,10.71773325,60
68,Bishop Sankey,RB,TEN,9,33,95,54.88235294,16.8623575,45
69,Eric Decker,WR,NYJ,11,48,104,72.36842105,12.86451884,88
70,Vernon Davis,TE,SF,8,26,137,73.36842105,30.88043245,63
71,Nick Foles,QB,PHI,7,50,105,74.26315789,12.6899965,70
72,Danny Woodhead,RB,SD,10,40,105,74.89473684,18.60077739,77
73,Greg Olsen,TE,CAR,12,39,95,75.36842105,14.30204449,85
74,Matt Ryan,QB,ATL,9,60,106,75.78947368,11.74545353,81
75,Robert Griffin III,QB,WAS,10,61,97,77,10.59294701,74
76,Jason Witten,TE,DAL,11,35,139,77.47368421,27.62220392,69
